sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0342637-M	4459	5045.68936772698	0.465203842364037	4.86284950164215	0.116275363972966	4459
	FBtr0342655-M	18	20.0221397360651	0.521096664342263	5.05445223055887	0.100995186464649	18
	FBtr0342766-M	101	110.000088327135	0.597662217320722	5.13069314289035	0.0818189190936748	101
	FBtr0342979-M	8	8.65192623627207	0.577801223641665	5.60433614337309	0.0753504154414718	8
	FBtr0343382-M	426	452.125197438859	0.634283560104932	5.82248150446833	0.0577831042968833	426
	FBtr0343403-M	33	35.4145771366314	0.583002811695892	5.92039696734212	0.0681803181587005	33
	FBtr0343407-M	86	93.2688665155149	0.551598908420724	5.52503071304495	0.0779345432948494	86
	FBtr0343421-M	3	3.26682474522441	0.567423055529512	5.30391880810781	0.0816770919880127	3
	FBtr0343426-M	108	120.326883823914	0.452039398763858	5.31007094247703	0.102444968507231	108
	FBtr0343563-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0343569-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0343574	5	5.49570681867564	0.540197411337398	5.24963694976419	0.0901989198170324	5
	FBtr0343585-M	33	35.8516363015958	0.570966901043587	5.33296939381461	0.0795399205103748	33
	FBtr0343607-M	41	43.8482858294773	0.641794468401396	5.55822819789661	0.0649577463655951	41
	FBtr0343622-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0343641-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0343687-M	23	25.0739368060243	0.556346920026884	5.31263872135407	0.0827128512793434	23
	FBtr0343722-M	164	184.106986813536	0.559123028183181	4.66037898074479	0.109213599991728	164
	FBtr0343737-M	7	7.62270886107747	0.551348265738347	5.39356905377186	0.0816912822496872	7
	FBtr0343738-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0343747-M	10	11.0080482076854	0.522979768041918	5.30348598788529	0.091573745741922	10
	FBtr0343774-M	10	10.9317569729762	0.558886029303972	5.22858888157998	0.0852339633308327	10
	FBtr0343775-M	3	3.2726582940314	0.547406136548422	5.38037826668032	0.0833140125043518	3
	FBtr0343814-M	276	296.621359291558	0.541740302662594	5.87328138591965	0.069520817181909	276
	FBtr0343875-M	93	98.8770532097104	0.656528623710608	5.69135016738731	0.0594379890877776	93
	FBtr0344007-M	42	46.2049575313834	0.507456763359823	5.36403761162587	0.0910066312370774	42
	FBtr0344082-M	41	44.9463830641367	0.523313888345115	5.36129347832411	0.0878020164271149	41
	FBtr0344131-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0344711-M	96	106.389611885026	0.500281014532522	5.17679891183662	0.097656262683374	96
	FBtr0344788-M	12	13.0113585272976	0.582320784882353	5.32518620153743	0.0777288955012522	12
	FBtr0344976-M	82	88.5802089709754	0.60677918123069	5.32369105278074	0.0742853177636051	82
	FBtr0344982-M	34	36.5666990327412	0.587211692902405	5.69001205946666	0.0701922541721096	34
	FBtr0344987-M	21	22.5529853518612	0.609012381367517	5.73843267655187	0.0688594138484204	21
	FBtr0345332-M	3900	4201.54555639171	0.662851314987504	5.23047641448043	0.0717701503754903	3900
	FBtr0345422-M	59	62.8794053273712	0.673374490780492	5.48499399315106	0.06169596081855	59
	FBtr0345615-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0345779-M	3	3.25784966003627	0.567423055529512	5.37618065231597	0.0791471942979101	3
	FBtr0345894-M	6017	6373.22112807997	0.618801967510359	5.93875976420047	0.055893420441743	6017
	FBtr0346117-M	11	11.989588694262	0.572267837486414	5.22643026115939	0.0825373346406429	11
	FBtr0346141-M	7	7.57865302665775	0.578395918199009	5.46775331920563	0.0763530174322995	7
	FBtr0346150-M	1956	2109.68281566385	0.641236000054538	5.27643774096296	0.072846408248099	1956
	FBtr0346349-M	5718	6146.69216492641	0.625283466703767	5.43296193879325	0.0697435553015922	5718
	FBtr0346420-M	39	42.3030934091518	0.553959527869255	5.52177136832483	0.0780816045106813	39
	FBtr0346428-M	242	254.058543367653	0.732285451933104	5.79093824485269	0.0474636404972324	242
	FBtr0346441-M	12	12.9815138590906	0.591180104802069	5.3660923350935	0.0756085823074677	12
	FBtr0346462-M	4	4.33655248560596	0.570290210874282	5.52589315565693	0.0776083044591437	4
	FBtr0346463-M	151	162.696341190082	0.644428361127876	5.23060306035461	0.071890622152448	151
	FBtr0346539-M	1372	1471.30908046182	0.550850559563153	5.83990914384073	0.067497089347567	1372
	FBtr0346541-M	1010	1090.33881259723	0.607101646494345	5.38243891157271	0.0736824294146301	1010
	FBtr0346623-M	3	3.25600110411286	0.562124444508184	5.4998166156033	0.0786243910634705	3
	FBtr0347045-M	62	68.5109963975262	0.488243894888755	5.34530104758303	0.0950357860765447	62
	FBtr0347416-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
